"","ID","Treatment","Date","Year","N","YrCol","NMDS1","NMDS2","NMDS3"
"27","UNT4","Uninvaded","08-Jul-17",2017,"Col._3","2017Col._3",-0.354568138366129,-0.324867501316235,-0.180909764899753
"28","IN1","Invaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.26827772348339,0.329986182265783,-0.033302049241558
"29","IN2","Invaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.454450711674342,-0.0980858754541397,-0.0555321842975108
"30","IN3","Invaded","04-Jul-18",2018,"Col._5","2018Col._5",0.316164956807078,-0.120553654976983,0.0589201581770628
"31","IN3","Invaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.285060803867288,0.169826533225508,0.346431646496771
"32","IN5","Invaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.335856533721316,0.395574244464513,0.114187736803122
"33","IN6","Invaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.032736700491262,0.0623089925291372,-0.207837323165853
"34","IN7","Invaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.330985664127664,-0.110211063636704,-0.0817485559127512
"35","IN8","Invaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.269906588192065,0.0808275201150223,-0.0769100374277982
"36","INOW","Invaded","04-Jul-18",2018,"Col._5","2018Col._5",0.514410572709506,-0.060134497992115,-0.369710265854122
"37","RES1","Treated","04-Jul-18",2018,"Col._5","2018Col._5",0.324551788299624,-0.304039702454313,-0.0988704256442878
"38","RES2","Treated","04-Jul-18",2018,"Col._5","2018Col._5",0.00368717121617044,0.199743879308516,0.108520189611921
"39","RES3","Treated","04-Jul-18",2018,"Col._5","2018Col._5",0.228198070528652,0.33635565193058,0.271686130552423
"40","RES4","Treated","04-Jul-18",2018,"Col._5","2018Col._5",0.636949102502924,0.0611440882514537,-0.121369949928563
"41","RES5","Treated","04-Jul-18",2018,"Col._5","2018Col._5",0.0982863066636461,-0.0338880108261313,0.0370264833304518
"42","RES6","Treated","04-Jul-18",2018,"Col._5","2018Col._5",0.0119524239387341,0.302042352833891,0.235978155748009
"43","RES7","Treated","04-Jul-18",2018,"Col._5","2018Col._5",0.336978785183018,0.358952039720663,-0.0193946795268387
"44","RES8","Treated","04-Jul-18",2018,"Col._5","2018Col._5",0.427404737418478,0.128840885829311,0.299703502299826
"45","RESOW","Treated","04-Jul-18",2018,"Col._5","2018Col._5",0.134846164029213,-0.256982656135967,-0.338100435363581
"46","UNM1","Uninvaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.0592764290588086,0.476967908404283,0.182646324724366
"47","UNM2","Uninvaded","04-Jul-18",2018,"Col._5","2018Col._5",0.0154954820039438,0.280310260994949,0.429887466519206
"48","UNM3","Uninvaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.232290613451437,0.168461180415765,-0.396873807733942
"49","UNM4","Uninvaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.144757870504829,-0.317158313419525,0.503512339388337
"50","UNM5","Uninvaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.192764110823942,0.507286922824187,-0.345170857406941
"51","UNM6","Uninvaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.0376484074350309,0.265467684817395,-0.127850751854228
"52","UNOW","Uninvaded","04-Jul-18",2018,"Col._5","2018Col._5",0.376966923260095,0.263340357252671,0.130792762845307
"53","UNT1","Uninvaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.605743550089679,-0.213052067125401,0.310618465403839
"54","UNT2","Uninvaded","04-Jul-18",2018,"Col._5","2018Col._5",-0.431150932399963,-0.191735673107008,0.198886375544413
