"","NMDS1","NMDS3","X.alltaxa13.2018.vectors..r","X.alltaxa13.2018.vectors..pvals"
"POLAMPHI",-0.528971805054527,0.848639398954206,0.181313126891993,0.059
"POLAMPLI",-0.987208923670516,0.15943193226359,0.0592173915769257,0.677
"Polygonum.Spp",-0.989438176687076,-0.144955491493608,0.0301852319391171,0.921
"PONCORDA",0.679818201772708,-0.733380673687629,0.127275428981629,0.073
"POTGRAMI",0.419829284893021,0.907603091415082,0.0780689578593745,0.532
"POTILLIN",0.679818201772708,-0.733380673687629,0.127275428981629,0.073
"Potemogeton.sp",0.684631019637514,-0.728889818113889,0.0752419539472039,0.526
"PROPALUS",0.984013323193035,-0.178094861741151,0.12317289669634,0.135
"SAGLATIF",0.502873582971392,0.864359971047662,0.0423436253557112,0.85
"Sagitarius.sp",0.869082096612347,0.494667877820954,0.143556220603696,0.168
"SCHTABER",0.679818201772709,-0.733380673687629,0.127275428981629,0.073
"SCIACUTU",0.679818201772709,-0.733380673687629,0.127275428981629,0.073
"SCIMICRO",0.618493415158263,-0.785789981741858,0.167825522727427,0.04
"S..pungens",0.974427638681301,-0.224701528641848,0.110229367815535,0.287
"Solidago.Spp.",-0.371317809671589,-0.928505834241602,0.119599471741014,0.19
"SPAEURYC",0.96367219669205,-0.267087808262973,0.237452851748274,0.024
"TYPHA.SPP",-0.0565758185785327,0.998398305663711,0.0310368257811823,0.745
"Unk.Forb",0,0,0,1
"UTRINTER",0.711221818988726,0.702967655155177,0.1927260543639,0.029
"UTRVULGA",0.947484488359078,-0.319801726572788,0.279011966892877,0.008
"Vetch.sp",-0.2587456032049,0.965945501993841,0.126492662583932,0.111
"ZIZPALUS",0.415111621326508,0.909770488551744,0.0698034492106684,0.587
"Araneae",-0.700182913818245,-0.713963505507804,0.0566182376404292,0.612
"Curculionidae",-0.237716949665199,-0.971334469604509,0.158867162217187,0.121
"Staphylinidae",-0.459206887991892,0.888329349971508,0.126659570114181,0.215
"Carabidae",-0.982448657719288,0.186533200652243,0.10447104354965,0.328
"Anthicidae",-0.842471489533317,-0.53874092969025,0.356497608380316,0.006
"Erotylidae",-0.837428668896714,-0.546546635256203,0.347562085834378,0.005
"Cryptophagidae",-0.806566889550714,0.591142836106881,0.25341017239445,0.038
"Latridiidae",-0.46521828330866,-0.885195994610992,0.111045033825739,0.267
"Phalacridae",-0.844221378304303,-0.535994649613205,0.218059243905874,0.05
"Coccinellidae",-0.811939029931349,-0.583742247635152,0.148708587747959,0.168
"Lampyridae",-0.276772235079959,-0.960935549289776,0.273364930489848,0.016
"Nitidulidae",-0.747545162746989,-0.664210982786025,0.11536199811217,0.249
"AnthiciLarv",-0.740142292761011,-0.672450285498098,0.0239874605381048,0.789
"CocciLarvae",0.0116211321372561,-0.999932472363933,0.0653689132755435,0.523
"ErotLarvae",-0.724836468568589,-0.688920963415265,0.209368222147557,0.027
"Collembola",-0.467307030641287,-0.884095096193404,0.110952756299424,0.253
"Cecidomyiidae",-0.869833369105592,-0.493345629341555,0.344982103438354,0.008
"Sciaridae",0.890208411689029,0.455553491653941,0.0185399146609597,0.798
"Phoridae",-0.994815541305568,-0.101695814942946,0.113299823204306,0.263
"Ceratopogonidae",0.778913044931489,-0.627131938618626,0.0814483219454133,0.454
"Chironomidae",0.920615569055289,0.390470196062397,0.521349927948987,0.002
"Culicidae",-0.977740134359105,-0.209819516879243,0.261477790585319,0.018
"Chaoboridae",-0.999998137281386,0.00193013827423784,0.0597949302016191,0.654
"Dolichopodidae",-0.764620941394856,-0.64448026810791,0.0625844908816989,0.585
"Empididae",0.679818201772708,-0.733380673687629,0.127275428981629,0.073
"Ephydridae",-0.999840897447948,-0.0178375948625649,0.118026033069505,0.245
"Carnidae",-0.856463840353536,0.516207022585776,0.0728344949351659,0.453
"Sciomyzidae",0.803644517899962,-0.595109644392811,0.0474662748972962,0.604
"Chloropidae",-0.846596032063489,0.532235998871137,0.344453738674073,0.002
"Agromyzidae",-0.104171381583521,-0.994559361355058,0.0788474680137239,0.46
"Drosophilidae",0.812935346365444,0.582353949612859,0.00197873388724905,0.977
"Muscidae",-0.0327987382053258,-0.999461976651507,0.158209423122249,0.13
"Anthomyiidae",-0.729002682814538,0.684510838810611,0.00722141364140605,0.917
"Calliphoridae",-0.998373324744722,0.05701494925167,0.13440628752418,0.186
"Stratiomyidae",-0.76026264070909,-0.649615822730667,0.0918908340048886,0.34
"Tabanidae",0.754317054221481,0.656510305867796,0.126608287910254,0.205
"Tipulidae",-0.78925208460575,0.614069333988824,0.139749892091794,0.159
"Dixidae",-0.941741144901284,0.336338543732382,0.29802266083617,0.017
"Syrphidae",-0.766987045511207,0.641662584243455,0.232539096372247,0.039
"Caenidae",0.819310911250025,-0.573349483915921,0.31066049730044,0.002
"Ephemerellidae",0.679818201772708,-0.733380673687629,0.127275428981629,0.073
"Pteromalidae",-0.81211718165373,0.583494372948705,0.20487458905976,0.059
"Eulophidae",-0.997667482094498,-0.0682612274371333,0.118294993591164,0.225
"Aphelinidae",-0.782799612906634,-0.622273867387362,0.021368415061187,0.87
"Ceraphronidae",-0.784027371270973,0.620726252947245,0.180051955217873,0.079
"Megaspilidae",-0.557581048858588,0.830122505389269,0.11140643709777,0.305
"Scelionidae",-0.499745602024962,0.866172230712061,0.185951992453834,0.089
"Platygastridae",-0.359020635015669,0.933329622176938,0.288601571252445,0.015
"Braconidae",-0.439925470499479,-0.898034286876515,0.239998653938075,0.006
"Ichneumonidae",0.0634493085994172,0.997985062632831,0.218836109869644,0.051
"Pompilidae",-0.292365922184768,-0.956306523843192,0.36671683285441,0.004
"Formicidae",-0.807948737577292,0.589252778904996,0.0677835504496942,0.527
"Eurytomidae",-0.599081607770423,-0.800687971204267,0.114981836532646,0.283
"Mymaridae",0.421170830938988,-0.906981329006371,0.0300712728539115,0.702
"Encyrtidae",-0.771644805008257,-0.636053688695985,0.0501497907593829,0.59
"Halictidae",0.958943954425245,-0.283595649246023,0.0426040740974485,0.681
"Aphididae",-0.270618951784797,0.962686544486261,0.123327136532318,0.126
"Cicadellidae",-0.717798388263566,-0.696251013504632,0.219468034365947,0.049
"Anthocoridae",-0.777718879806214,-0.628612236591817,0.0337192964847777,0.692
"Miridae",-0.940162252948802,-0.340727072787344,0.0462437873235963,0.672
"Libellulidae",-0.99710527269022,-0.0760333819671414,0.0770499108582725,0.406
"Lestidae",-0.505375817241389,0.862899347170687,0.331173519774697,0.009
"Coenagrionidae",-0.875737065471071,-0.482788351309471,0.260700832584731,0.025
"Thysanoptera",-0.716195636177791,0.69789957065461,0.186000342531193,0.079
"Hydroptilidae",0.792713388238435,0.609594524341829,0.0942049474390746,0.364
"Leptoceridae",0.829426430997889,0.558615964292199,0.282271998276433,0.013
"Polycentropodidae",0.710128614537609,0.704071978433239,0.167047790215628,0.11
"Phryganeidae",0.827115392318075,0.562032141243289,0.0653308603750472,0.505
"Limnephilidae",-0.993153234884095,-0.116818885627524,0.196952944897193,0.06
"Psocoptera",-0.960035081189419,0.279879693592847,0.202829895183889,0.06
"Cosmopterigidae",-0.6962480604311,0.717801252677879,0.093049852010514,0.424
"Noctuidae",-0.984542823497086,-0.175144022736676,0.210878081747025,0.066
"Crambidae",0.513071391776894,0.858345936636343,0.1260884800261,0.175
